Quality_of_process,Collective_Learning,Individual_Belonging,Mindset,Individual_Perceptions,Frustrations,Intervention,Course,Gender_C,Raceethnicity_C,Education_C
-0.05009752824933498,0.5853218936428611,0.5,0.3561485464384018,0.5,-0.23605815053595283,Control,PHY105M,Female,Underrepresented,1stGen
-0.5,0.8356783036845821,1.0,0.5999999999999999,0.2646218706344249,-0.5,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.342392748043005,0.1548747374871029,0.5,0.2,0.5,0.0,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.550097528249335,0.6686299810724322,1.0,0.7561485464384018,0.7646218706344249,-0.7639418494640472,Control,PHY105M,Other,Underrepresented,1stGen
-0.32880362597849744,0.7423640901457496,1.0,0.5999999999999999,1.0,0.7639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.0,0.5021674590157855,0.5,0.83907833371597,0.02924374126884973,-0.23605815053595283,Control,PHY105M,Male,Underrepresented,Not1stGen
0.7833076374397562,0.42316765634322867,0.412842683868586,0.6682808508897274,0.4707562587311503,0.5,Control,PHY105M,Male,Wellrepresented,Not1stGen
1.0,-0.2624029756388295,-0.2085530082370434,0.5999999999999999,-0.7353781293655751,0.23605815053595283,Control,PHY105M,Male,Wellrepresented,1stGen
-0.7849805525846799,0.6606995983672886,1.0,0.35121063816729553,0.02924374126884973,-1.0,Control,PHY105M,Female,Underrepresented,Not1stGen
0.057412195458324995,0.6633642874731928,0.6422480953420713,0.5999999999999999,0.2646218706344249,0.5,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.10918263885258378,0.34144122737393984,0.14224809534207133,0.2,0.2646218706344249,-0.23605815053595283,Collaborative Comparison,PHY105M,Female,Underrepresented,1stGen
0.0,0.15608478766066322,0.8647027057367426,0.2,0.0,-0.47211630107190566,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.32587500141282755,0.3231331102728132,0.8647027057367426,0.6781566674319401,0.2646218706344249,-1.0,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.6576072519569949,0.4985453610676563,0.7775453896053287,0.5999999999999999,1.0,-0.47211630107190566,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
0.17579791373209624,-0.02109982573496915,0.21550380931585733,-0.5073591846056974,0.5,-0.23605815053595283,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
0.0,0.0,0.0,0.11707021272243186,0.0,0.0,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
-0.8288036259784974,0.9219576061696683,0.8577519046579287,0.5853510636121593,0.7646218706344249,-0.5278836989280944,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
-0.2879091771503499,0.25884596002781074,0.6352972942632574,0.11229709287680378,0.2646218706344249,-1.0,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
0.6711963740215025,0.25252386905750646,0.6352972942632574,0.5999999999999999,-0.2646218706344249,0.2639418494640472,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
0.0,0.0,0.0,0.11707021272243186,0.0,0.0,Collaborative Comparison,PHY105M,Prefer not to disclose,Wellrepresented,Prefer not to answer
-0.4515753868955888,0.09058758724210049,0.0,-0.2732187591608337,-0.23537812936557514,0.0,Collaborative Comparison,PHY105M,Male,Wellrepresented,1stGen
-0.21962098712591369,0.42316765634322867,0.5,0.11707021272243186,0.0,-0.2639418494640472,Collaborative Comparison,PHY105M,Female,Wellrepresented,1stGen
-0.6774708288770199,0.9231676563432286,1.0,0.83907833371597,1.0,-1.0,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
0.0,0.07683234365677127,0.0,0.11707021272243186,0.0,-0.2639418494640472,Collaborative Comparison,PHY105M,Prefer not to disclose,Underrepresented,1stGen
-0.28456334686050233,0.5087725878074267,1.0,0.9170702127224317,1.0,-1.0,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.5454959885387413,0.7576359098542504,0.5,0.5172350011479101,0.5,0.2639418494640472,Partner Agreements,PHY105N,Male,Underrepresented,Prefer not to answer
-0.1137841785631775,-0.09297300174211248,0.587157316131414,0.2,0.2646218706344249,-0.2081744516078585,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.335078080834015,0.5896301783998753,1.0,0.5999999999999999,0.5292437412688498,-0.5278836989280944,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.3304765411234213,0.328896033962171,0.8647027057367426,1.0,0.5,-0.47211630107190566,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
0.057412195458324995,0.23969940103984555,0.5,0.5999999999999999,0.5,-0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.05009752824933498,0.6723140162113894,0.7224546103946713,0.35121063816729553,0.23537812936557514,-0.7360581505359529,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
0.5636866503138426,0.0,0.0,0.35121063816729553,-0.5,-0.027883698928094343,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.32880362597849744,0.6735240663849497,0.8647027057367426,0.3609216662840299,0.5,-0.5,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.3304765411234213,0.8414412273739398,1.0,0.2,0.7646218706344249,0.0,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.10918263885258378,-0.004894085312517556,0.0,-0.2,0.0,-0.2639418494640472,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.04549598853874126,0.5030982345834538,0.6352972942632574,0.83907833371597,0.23537812936557514,-0.23605815053595283,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.3271307108335737,0.48423095020138057,0.8647027057367426,-0.2779918790064618,0.5292437412688498,-0.7639418494640472,Partner Agreements,PHY105N,Male,Wellrepresented,1stGen
-0.21836527770516756,0.0,0.0,0.2,0.2646218706344249,0.47211630107190566,Partner Agreements,PHY105N,Prefer not to disclose,Underrepresented,Not1stGen
-0.17872653829776616,-0.1790343487429723,0.8577519046579287,0.6732187591608337,0.5,-0.5278836989280944,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.6121112634182536,0.5853218936428611,0.5,0.5999999999999999,0.7646218706344249,-0.5,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.32880362597849744,0.49544712648420247,0.8647027057367426,0.5999999999999999,0.5,-0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.7803790128740862,0.6545031292003811,0.8647027057367426,0.5999999999999999,0.2646218706344249,-0.2918255483921415,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.06661527487951245,0.5853218936428611,0.7224546103946713,0.9170702127224317,0.7646218706344249,-0.7639418494640472,Control,PHY105M,Female,Underrepresented,1stGen
0.0,0.0,0.0,0.2,0.0,0.0,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.7833076374397562,0.5905875872421005,0.5,0.5999999999999999,0.2061343880967254,0.5,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.06661527487951245,0.32935621271427773,0.5,-0.11707021272243186,0.5,0.5,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.32880362597849744,0.5043082847570142,0.1973388745527287,-0.034140425444863724,-0.2646218706344249,0.5278836989280944,Control,PHY105M,Male,Underrepresented,Not1stGen
0.32880362597849744,0.15437750739698441,0.5,0.3561485464384018,-0.7353781293655751,0.5278836989280944,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.21669236256024377,0.1723140162113893,0.0,0.5170702127224317,0.0,-0.2639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
-1.0,0.4936512757551388,1.0,1.0,-0.2061343880967254,-1.0,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.7849805525846799,0.5817264289692888,0.8577519046579287,0.9170702127224317,1.0,-0.7639418494640472,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.3304765411234213,0.8329516773878501,1.0,0.595226880154372,0.5,-0.47211630107190566,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.16220879166758867,0.7561193337310788,0.8647027057367426,1.0,0.5,0.2918255483921415,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.44258780454167496,0.7344337074406062,0.6422480953420713,0.682929787277568,1.0,0.23605815053595283,Control,PHY105M,Female,Underrepresented,1stGen
-0.21669236256024377,0.5865319438164215,0.8647027057367426,0.27815666743194006,0.2646218706344249,-1.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.05009752824933498,0.9125106473413533,0.6422480953420713,0.5073591846056974,1.0,-1.0,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.10918263885258378,0.32350471855953494,1.0,0.43907833371596994,0.2646218706344249,0.0,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
-0.49539846028940626,0.5853218936428611,0.2775453896053287,0.43907833371596994,0.5,-0.5,Collaborative Comparison,PHY105M,Male,Underrepresented,Not1stGen
0.44697384718499505,0.001581658460282115,0.5,0.5170702127224317,0.2646218706344249,-0.7360581505359529,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.5,0.8451252625128972,0.5,0.7561485464384018,0.02924374126884973,-0.2918255483921415,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.89249027629234,0.9231676563432286,1.0,1.0,1.0,-0.47211630107190566,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
-0.6137841785631775,0.9231676563432286,1.0,1.0,1.0,-0.47211630107190566,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
0.7803790128740862,0.6548747374871029,0.6422480953420713,0.83907833371597,0.7353781293655751,0.7360581505359529,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.5,0.33567830368458207,0.2775453896053287,0.5999999999999999,-0.23537812936557514,-0.027883698928094343,Collaborative Comparison,PHY105M,Male,Underrepresented,Not1stGen
-0.7212939022708375,0.6438461201985057,1.0,0.9170702127224317,0.7646218706344249,-0.7639418494640472,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
-0.15300571224640125,0.8325800691011283,1.0,0.443851453561598,0.5,0.0,Collaborative Comparison,PHY105M,Prefer not to disclose,Underrepresented,Not1stGen
-0.5,0.8356783036845821,1.0,0.5999999999999999,0.7646218706344249,-0.5,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
0.2799618071499086,0.6743929047617899,0.8647027057367426,0.3610864547095082,1.0,0.027883698928094343,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.44258780454167496,0.3344682535110217,0.35775190465792867,0.9170702127224317,0.7646218706344249,-0.5,Collaborative Comparison,PHY105M,Other,Wellrepresented,Not1stGen
0.06828819002443624,0.6548747374871029,0.1973388745527287,0.5999999999999999,0.2646218706344249,0.2639418494640472,Collaborative Comparison,PHY105M,Female,Underrepresented,1stGen
0.0,-0.08748935265864664,-0.22245461039467132,0.2,-0.23537812936557514,0.0,Collaborative Comparison,PHY105M,Other,Wellrepresented,Not1stGen
-0.22129390227083748,0.5817264289692888,0.6352972942632574,0.5999999999999999,0.2646218706344249,0.2639418494640472,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.39249027629233996,0.24186686005563104,0.5,0.03907833371597006,0.5,0.5,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
-0.7212939022708375,0.6597688227996205,0.8647027057367426,0.443851453561598,0.5,-0.5278836989280944,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.550097528249335,0.8325800691011283,1.0,-0.11707021272243186,1.0,0.23605815053595283,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
0.21669236256024377,0.7438806662689212,0.6352972942632574,0.19983521157452167,0.5,-0.027883698928094343,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
0.0,0.1706437872857223,0.22245461039467132,0.6682808508897274,0.5292437412688498,0.23605815053595283,Collaborative Comparison,PHY105M,Female,Wellrepresented,1stGen
-0.7833076374397562,0.6576013637838348,0.8647027057367426,0.7561485464384018,0.2646218706344249,-0.5278836989280944,Collaborative Comparison,PHY105M,Male,Underrepresented,1stGen
-0.28330763743975623,0.661936281815406,1.0,1.0,0.5,-0.7360581505359529,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
-0.10750972370765999,0.6585587726260601,0.7224546103946713,0.1267812408391662,0.5,-0.2639418494640472,Collaborative Comparison,PHY105M,Female,Underrepresented,1stGen
-0.21836527770516756,0.5905875872421005,0.8577519046579287,0.2,0.2646218706344249,-0.2639418494640472,Collaborative Comparison,PHY105M,Female,Underrepresented,1stGen
-0.3304765411234213,0.7313354728571524,0.6422480953420713,0.843851453561598,0.2646218706344249,-0.5278836989280944,Collaborative Comparison,PHY105N,Male,Underrepresented,Not1stGen
-0.21962098712591369,-0.06156052394827035,-0.0069508010788139835,1.0,0.2646218706344249,-0.7639418494640472,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-0.2319543997696751,1.0,1.0,0.5999999999999999,0.5,-0.7360581505359529,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-0.16994066460075635,0.7539518747152932,1.0,1.0,0.2646218706344249,-0.5,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-0.7803790128740862,0.7508536401318394,1.0,0.3464375183216675,0.7646218706344249,-1.0,Collaborative Comparison,PHY105N,Female,Underrepresented,1stGen
0.7196209871259137,-0.09359725136016941,-0.05509077921065736,0.5999999999999999,-0.4707562587311503,0.027883698928094343,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.39249027629233996,0.8365471420614223,1.0,0.5999999999999999,1.0,-0.7360581505359529,Collaborative Comparison,PHY105N,Male,Underrepresented,1stGen
-0.10918263885258378,0.6597688227996205,1.0,0.5999999999999999,0.5292437412688498,0.0,Collaborative Comparison,PHY105N,Female,Underrepresented,Not1stGen
-0.6137841785631775,0.6585587726260601,0.5,0.7561485464384018,0.23537812936557514,-0.5,Collaborative Comparison,PHY105N,Male,Underrepresented,Not1stGen
-1.0,0.9094124127578995,1.0,1.0,0.7353781293655751,-1.0,Collaborative Comparison,PHY105N,Male,Underrepresented,1stGen
-0.1728692891664263,0.5795589699535033,0.8577519046579287,1.0,0.7646218706344249,-0.2639418494640472,Collaborative Comparison,PHY105N,Female,Wellrepresented,1stGen
-0.05009752824933498,0.4199437999563782,0.6352972942632574,0.5999999999999999,-0.23537812936557514,-0.027883698928094343,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-0.2803790128740863,0.5,0.5,0.43907833371596994,0.2646218706344249,-0.7639418494640472,Collaborative Comparison,PHY105N,Female,Underrepresented,Not1stGen
-0.10918263885258378,0.42316765634322867,0.5,1.0,0.5,-0.027883698928094343,Collaborative Comparison,PHY105N,Male,Underrepresented,Not1stGen
-0.3878887365817462,0.2472581754582671,0.3647027057367426,-0.2,0.2646218706344249,0.027883698928094343,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
0.21962098712591369,0.3207130099256925,0.35775190465792867,0.5220081209935381,0.2646218706344249,-0.23605815053595283,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.16220879166758867,0.4942370763106421,0.8577519046579287,0.5170702127224317,1.0,-0.2639418494640472,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.6576072519569949,0.4174047326538709,0.6352972942632574,1.0,0.7646218706344249,-0.47211630107190566,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.3941631914372638,0.42316765634322867,0.7224546103946713,1.0,0.5,-0.5278836989280944,Partner Agreements,PHY105N,Male,Wellrepresented,1stGen
-0.22129390227083748,0.7527418245417329,0.7224546103946713,1.0,0.29386561190327454,-1.0,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
0.21962098712591369,0.5874893526586467,0.3647027057367426,1.0,-0.5,0.5,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.0046015397105937175,0.5030982345834538,0.5,1.0,0.23537812936557514,0.23605815053595283,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
-0.05009752824933498,0.16286705738307428,0.5,0.5999999999999999,0.2646218706344249,0.027883698928094343,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.22296681741576127,0.586034713726303,1.0,0.5999999999999999,0.0,-1.0,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.49246983572373626,0.4103431883255679,0.7224546103946713,0.9170702127224317,0.5,-0.027883698928094343,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
0.44091488939675116,0.5917976374156608,0.8647027057367426,0.19522688015437192,-0.23537812936557514,0.0,Partner Agreements,PHY105N,Other,Underrepresented,Not1stGen
-0.44091488939675116,0.15558755757054477,0.6422480953420713,0.5999999999999999,0.7646218706344249,-0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
0.0,0.0,0.0,0.03907833371597006,0.0,0.0,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.04549598853874126,0.5817264289692888,0.7224546103946713,0.5999999999999999,0.2646218706344249,0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
0.0590851106032488,0.5923834379711641,0.7224546103946713,0.2,0.2646218706344249,-0.2639418494640472,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
0.17412499858717245,0.17749113934524374,0.5,0.7609216662840298,0.0,0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.10458109914199006,-0.06918123555751995,0.21550380931585733,-0.1902889718832656,0.2646218706344249,-0.027883698928094343,Control,PHY105M,Other,Wellrepresented,Not1stGen
-0.8878887365817463,0.5776707855436098,1.0,1.0,0.5292437412688498,-0.2081744516078585,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.06368665031384252,0.3344682535110217,0.44490922078934264,0.27815666743194006,-0.2646218706344249,0.7639418494640472,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.21836527770516756,0.25243529859212155,0.6422480953420713,0.35121063816729553,0.2646218706344249,-0.23605815053595283,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.89249027629234,0.7561193337310788,1.0,0.6779918790064616,0.5,-1.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.5062744548555175,0.32982680952983934,1.0,0.28292978727756807,0.2646218706344249,-1.0,Control,PHY105M,Male,Underrepresented,Not1stGen
-0.1711963740215025,0.7539518747152932,0.6422480953420713,-0.2,0.7353781293655751,0.23605815053595283,Control,PHY105M,Male,Underrepresented,Not1stGen
-0.6121112634182536,0.5186493288978468,0.5,0.35121063816729553,0.29386561190327454,-0.5,Control,PHY105M,Male,Wellrepresented,1stGen
-0.15928016710191875,0.6565449664127698,1.0,1.0,1.0,-0.5278836989280944,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.6091826388525837,0.8356783036845821,1.0,0.11707021272243186,0.5,-0.7639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.8288036259784974,0.5012100501735604,0.8647027057367426,0.5853510636121593,1.0,-0.47211630107190566,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.265116975664655,0.7561193337310788,1.0,0.9170702127224317,0.7646218706344249,-0.7360581505359529,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.3941631914372638,0.5853218936428611,0.5,0.5999999999999999,0.5,-0.7360581505359529,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.17245208344224863,0.5,0.5,1.0,0.5,0.027883698928094343,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.32880362597849744,0.33295167738785003,0.5,0.595226880154372,0.5,0.2639418494640472,Control,PHY105M,Other,Wellrepresented,Not1stGen
-0.550097528249335,0.4219576061696683,0.49304919892118604,0.5999999999999999,1.0,-0.47211630107190566,Control,PHY105M,Male,Wellrepresented,1stGen
0.057412195458324995,0.5817264289692888,0.5,0.5853510636121593,0.29386561190327454,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.051770443394258785,0.7545376752707966,0.8577519046579287,0.5853510636121593,0.7646218706344249,-0.7360581505359529,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.21669236256024377,-0.1853564397132767,0.5,-0.28292978727756807,0.23537812936557514,-0.23605815053595283,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
0.22129390227083748,-0.2756375010057658,0.12834649318444336,0.6732187591608337,-0.5292437412688498,-0.23605815053595283,Partner Agreements,PHY105N,Other,Wellrepresented,Not1stGen
0.001255709420746117,0.5,0.5,-0.2779918790064618,0.5,-0.2639418494640472,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.6774708288770199,-0.15834318263273672,0.7224546103946713,0.11723500114791012,1.0,-0.7639418494640472,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
0.5544835708926551,0.5137552435853292,0.5,0.7561485464384018,0.5,0.027883698928094343,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
0.001255709420746117,0.5,0.7224546103946713,0.7561485464384018,0.2646218706344249,-1.0,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
-0.44091488939675116,0.9182735710307112,1.0,1.0,0.0,0.0,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
-0.6576072519569949,0.8414412273739398,1.0,0.03907833371597006,0.7646218706344249,-0.47211630107190566,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
0.17579791373209624,0.39407690843682996,1.0,0.5220081209935381,-0.02924374126884973,-0.2081744516078585,Partner Agreements,PHY105N,Other,Wellrepresented,Not1stGen
-0.6091826388525837,0.5939650964314463,0.7294054114734853,-0.35121063816729553,0.2646218706344249,-0.47211630107190566,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.32587500141282755,-0.12804226333119242,0.7224546103946713,-0.42442939732812923,-0.23537812936557514,0.0,Partner Agreements,PHY105N,Male,Underrepresented,1stGen
-0.2803790128740863,-0.08361461337918234,0.2294054114734853,0.2,0.23537812936557514,0.0,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
0.007314667208990015,0.7454623247292034,1.0,1.0,0.7646218706344249,-1.0,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.4864108779354924,1.0,0.5550907792106574,1.0,0.5,-0.2918255483921415,Partner Agreements,PHY105M,Male,Wellrepresented,1stGen
-0.10750972370765999,0.08699212256852817,-0.08715731613141398,0.11707021272243186,0.23537812936557514,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.0016729151449237942,0.5799305782402251,0.5,0.443851453561598,0.2646218706344249,-0.5278836989280944,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.3878887365817462,0.8271887536984922,1.0,0.5999999999999999,0.5,-0.5,Partner Agreements,PHY105M,Male,Underrepresented,1stGen
0.057412195458324995,0.4176877704752077,0.6422480953420713,-0.1902889718832656,0.5,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.342392748043005,0.8293562127142777,0.41979348494740004,1.0,-0.23537812936557514,1.0,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
0.5666152748795125,0.0,0.2705945885265147,0.2,0.4707562587311503,0.0,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.5454959885387413,0.9125106473413533,1.0,0.2,1.0,-0.47211630107190566,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.7212939022708375,0.7396994010398455,1.0,0.5999999999999999,-0.23537812936557514,-0.23605815053595283,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
0.5012557094207462,0.33998658844159624,1.0,0.5999999999999999,-0.7646218706344249,0.7360581505359529,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
0.11043834827332989,0.8378457627003676,1.0,0.5999999999999999,0.02924374126884973,-0.23605815053595283,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.054699067959928696,0.1585587726260601,0.13529729426325734,0.35121063816729553,0.2646218706344249,-0.2639418494640472,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
-0.7849805525846799,1.0,1.0,1.0,0.05848748253769946,-1.0,Collaborative Comparison,PHY105M,Female,Underrepresented,1stGen
0.06201373516891873,0.8344682535110217,0.5,0.5999999999999999,0.2646218706344249,0.5,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.5,0.5780423938303316,1.0,0.5170702127224317,0.02924374126884973,-0.23605815053595283,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.040894448828147544,0.7481889510259354,0.5550907792106574,1.0,-0.29386561190327454,0.5,Collaborative Comparison,PHY105M,Male,Wellrepresented,1stGen
-0.8288036259784974,0.5780423938303316,1.0,1.0,1.0,-1.0,Collaborative Comparison,PHY105M,Male,Underrepresented,1stGen
-0.21376373799457385,0.7508536401318394,0.8647027057367426,0.26828085088972736,0.29386561190327454,-0.5,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
0.16659483431090877,0.1567629218969964,-0.13529729426325734,-0.12184333256805985,0.5,0.23605815053595283,Collaborative Comparison,PHY105M,Male,Underrepresented,1stGen
-0.7849805525846799,0.8356783036845821,1.0,1.0,0.7646218706344249,-0.2081744516078585,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
-0.7166923625602437,0.9125106473413533,1.0,0.37063269440076424,1.0,-1.0,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
-0.10458109914199006,0.4267631210168011,0.7224546103946713,1.0,0.23537812936557514,-0.7639418494640472,Control,PHY105M,Male,Wellrepresented,1stGen
0.11043834827332989,0.24186686005563104,0.7224546103946713,0.2,0.2646218706344249,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.21376373799457385,0.4143064980704171,0.7224546103946713,1.0,0.2646218706344249,-1.0,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.0,0.3415031645647679,0.7224546103946713,1.0,0.0,-0.7360581505359529,Control,PHY105M,Other,Underrepresented,1stGen
-0.7803790128740862,0.6655317464889784,0.8647027057367426,1.0,0.5,-0.7639418494640472,Control,PHY105M,Male,Wellrepresented,Not1stGen
-1.0,1.0,1.0,1.0,1.0,-1.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.22860856947982752,0.32718875369849215,0.5,0.5999999999999999,-0.23537812936557514,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.3849601120160764,0.33351084466879655,0.7224546103946713,0.5999999999999999,0.7646218706344249,-0.7639418494640472,Control,PHY105M,Female,Underrepresented,Not1stGen
0.10750972370765999,0.0,0.0,0.11707021272243186,0.0,0.0,Control,PHY105M,Male,Underrepresented,1stGen
0.5590851106032488,0.5780423938303316,0.41979348494740004,0.2,0.23537812936557514,0.5,Control,PHY105M,Female,Underrepresented,Prefer not to answer
0.06034082002399492,0.6633642874731928,1.0,0.28292978727756807,0.2646218706344249,0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.0,0.0,0.0,-0.11707021272243186,0.0,0.0,Control,PHY105M,Female,Underrepresented,1stGen
0.1121112634182537,0.16553174648897825,0.2775453896053287,0.2,0.2646218706344249,0.0,Control,PHY105M,Female,Wellrepresented,1stGen
0.0590851106032488,0.0,0.0,0.5902889718832656,0.4707562587311503,-0.23605815053595283,Control,PHY105M,Prefer not to disclose,Underrepresented,1stGen
-0.32880362597849744,0.4942370763106421,0.5,0.28292978727756807,0.23537812936557514,0.5,Partner Agreements,PHY105M,Male,Wellrepresented,1stGen
0.011916206919583745,0.5035954646735723,0.8577519046579287,0.5853510636121593,0.5,-0.7360581505359529,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
