,"When I work in a group, I do higher quality work.","When I work in a group, I end up doing most of the work.",The work takes more time to complete when I work with other students.,My group members help explain things that I do not understand.,"When I work in a group, I am able to share my ideas.",My group members make me feel that I am not as smart as they are.,The material is easier to understand when I work with other students.,The workload is usually less when I work with other students.,My group members respect my opinions.,I feel I am part of what is going on in the group.,I prefer when one student regularly takes on a leadership role.,I prefer when the leadership role rotates between students.,I do not think a group grade is fair.,I try to make sure my group members learn the material.,I learn to work with students who are different from me.,My group members do not care about my feelings.,I let the other students do most of the work.,I feel working in groups is a waste of time.,I have to work with students who are not as smart as I am.,When I work with other students the work is divided equally.,We cannot complete the assignment unless everyone contributes.,I prefer to take on tasks that I’m already good at.,I prefer to take on tasks that will help me better learn the material.,I also learn when I teach the material to my group members.,I become frustrated when my group members do not understand the material.,Everyone’s ideas are needed if we are going to be successful.,"When I work with other students, we spend too much time talking about other things.",My group did higher quality work when my group members worked on tasks together.,My group did higher quality work when group members worked on different tasks at the same time.,"You have a certain amount of physics intelligence, and you can’t really do much to change it.",Your physics intelligence is something about you that you can change.,"You can learn new things, but you can’t really change your basic physics intelligence."
346,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-0.5,-1.0,-0.5,-0.5,1.0,0.5,-1.0,0.0,0.0,0.5,0.5,0.5,0.5,-1.0,-0.5,0.5,-0.5,0.0,0.0,-1.0,0.6000000000000001,-0.6
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,-0.19999999999999973,0.20000000000000018
348,0.5,-0.5,-1.0,1.0,1.0,-1.0,1.0,0.5,1.0,0.5,0.5,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0000000000000004,-1.0,1.0000000000000004
349,0.0,-0.5,-1.0,0.5,1.0,-0.5,0.5,1.0,0.5,0.5,-0.5,0.0,0.5,0.0,0.5,0.5,-0.5,0.0,-1.0,0.5,-1.0,0.5,-0.5,0.5,-1.0,0.5,-1.0,0.0,0.5,0.6000000000000001,-0.19999999999999973,-0.19999999999999973
350,0.0,1.0,0.5,-1.0,1.0,-0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,-1.0,-0.5,0.5,0.5,0.5,-1.0,0.5,0.0,0.5,0.0,-0.5,-0.5,-0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,-0.19999999999999973,0.20000000000000018
352,-0.5,-1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,-0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.6,0.20000000000000018,-0.19999999999999973
353,0.0,0.0,-0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,-0.5,0.5,0.5,-0.5,-0.5,0.0,-0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.20000000000000018,-0.19999999999999973,0.20000000000000018
354,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.5,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5,0.5,0.5,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0000000000000004,1.0000000000000004,0.6000000000000001
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,-0.19999999999999973,0.20000000000000018
356,1.0,-0.5,-1.0,1.0,1.0,-1.0,1.0,0.5,1.0,1.0,0.5,0.5,-0.5,0.5,-1.0,-1.0,-1.0,1.0,-1.0,0.5,0.0,0.5,0.5,1.0,-1.0,1.0,-1.0,-0.5,0.5,1.0000000000000004,0.6000000000000001,1.0000000000000004
357,0.5,0.0,-0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,-1.0,0.5,1.0,0.0,-0.5,-1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,-0.5,1.0,1.0,1.0000000000000004,1.0000000000000004,-0.19999999999999973
358,0.0,0.0,-0.5,0.5,0.0,-1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,-1.0,-1.0,-0.5,0.5,1.0,-0.5,1.0,-0.5,-0.5,-1.0,-0.5,0.5,0.0,0.0,0.20000000000000018,0.20000000000000018,0.20000000000000018
359,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,-1.0,-1.0,-1.0,-1.0,0.5,0.5,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
360,0.5,0.0,-0.5,0.5,0.5,-0.5,0.5,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,-1.0,-1.0,0.0,0.5,1.0,0.5,0.0,0.0,-1.0,0.5,-0.5,0.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
361,0.5,0.5,-0.5,0.5,0.5,-0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.0,0.5,0.5,-0.5,0.0,-0.5,0.5,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
362,0.5,0.5,-0.5,0.5,0.5,-1.0,0.0,-0.5,1.0,0.5,0.5,0.5,0.0,0.5,1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,0.0,0.5,1.0,-1.0,0.5,-0.5,0.5,0.5,0.6000000000000001,-0.6,0.6000000000000001
363,-0.5,1.0,0.5,0.5,0.0,0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,-0.5,0.0,-0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6000000000000001,-0.6,0.6000000000000001
364,0.5,0.0,-0.5,0.5,0.5,-1.0,0.5,0.5,1.0,1.0,0.5,-0.5,-0.5,0.5,1.0,-1.0,-1.0,-0.5,-0.5,0.5,0.5,0.5,0.0,1.0,-0.5,0.5,-0.5,0.5,-0.5,0.20000000000000018,0.20000000000000018,0.6000000000000001
365,0.5,0.0,-0.5,0.5,1.0,-1.0,1.0,0.5,1.0,1.0,-0.5,0.5,0.0,1.0,0.5,-1.0,-1.0,-1.0,0.0,0.5,0.0,0.5,0.5,1.0,0.0,1.0,-0.5,0.0,0.0,0.20000000000000018,0.20000000000000018,0.20000000000000018
366,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.5,-0.5,-0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999973,-0.19999999999999973,-0.19999999999999973
367,0.5,0.5,0.0,0.0,1.0,-0.5,0.0,0.5,0.5,0.5,1.0,0.0,-0.5,0.0,0.5,-0.5,-0.5,-0.5,0.0,0.0,-1.0,0.5,0.5,1.0,-0.5,0.5,-0.5,-0.5,0.5,1.0000000000000004,1.0000000000000004,0.6000000000000001
368,0.0,0.0,-0.5,1.0,0.5,-1.0,1.0,1.0,1.0,1.0,0.5,-0.5,-1.0,0.5,0.5,-0.5,-1.0,0.0,-1.0,0.5,1.0,1.0,1.0,0.5,-0.5,-0.5,-0.5,0.5,1.0,-0.19999999999999973,0.20000000000000018,-0.6
369,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.20000000000000018,0.20000000000000018,0.20000000000000018
370,0.5,-0.5,-1.0,0.5,1.0,-1.0,0.5,0.5,1.0,0.5,-0.5,-1.0,0.5,-1.0,0.0,-1.0,-1.0,0.5,-1.0,0.5,0.5,0.5,-0.5,-0.5,0.0,0.5,-0.5,0.5,1.0,1.0000000000000004,0.20000000000000018,0.6000000000000001
371,0.5,-0.5,-1.0,1.0,0.5,-1.0,1.0,1.0,0.5,0.5,0.0,0.5,-0.5,0.5,0.5,-1.0,1.0,-0.5,-0.5,0.5,0.0,0.5,0.5,0.5,-0.5,1.0,-0.5,0.5,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
372,0.5,0.0,-0.5,0.5,0.5,-0.5,0.5,0.5,1.0,1.0,-0.5,0.0,-0.5,0.0,1.0,-0.5,-1.0,-0.5,0.0,0.5,0.0,0.5,0.0,0.5,-0.5,0.5,-1.0,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
373,0.0,-1.0,-0.5,1.0,0.5,0.5,0.5,0.5,1.0,1.0,-0.5,0.5,-0.5,0.5,1.0,-1.0,-0.5,-1.0,-1.0,1.0,1.0,0.5,0.5,0.0,0.5,1.0,-0.5,-0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
374,0.5,0.5,0.5,0.5,0.5,-1.0,1.0,0.5,1.0,0.5,0.0,0.5,-0.5,0.5,0.5,-1.0,-1.0,-0.5,-1.0,0.5,-0.5,0.5,0.5,0.5,-0.5,1.0,-1.0,1.0,0.0,1.0000000000000004,0.6000000000000001,1.0000000000000004
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,0.20000000000000018
376,1.0,1.0,1.0,0.5,0.5,0.0,-0.5,-0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,-0.5,0.5,0.5,-0.5,0.5,1.0,0.5,1.0,0.5,0.5,-0.5,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
377,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,-1.0,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-1.0,0.5,1.0,-0.19999999999999973,0.20000000000000018,-0.19999999999999973
378,0.0,0.0,-0.5,0.5,0.5,-1.0,-0.5,0.5,-0.5,1.0,0.0,0.0,-0.5,0.0,0.5,0.0,-0.5,-0.5,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,1.0,-0.19999999999999973,0.6000000000000001,-0.19999999999999973
379,-1.0,0.0,0.5,0.5,0.5,-0.5,-0.5,0.0,0.5,0.5,0.5,-0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,1.0,-1.0,-0.5,0.5,0.5,0.5,0.0,-0.5,0.5,-0.5,0.5,0.6000000000000001,0.20000000000000018,0.20000000000000018
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-0.5,-0.5,0.0,0.5,0.0,0.0,-0.5,-0.5,0.0,-0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.6000000000000001,0.20000000000000018,0.6000000000000001
381,-1.0,-1.0,-1.0,-0.5,1.0,-1.0,0.5,1.0,1.0,1.0,-0.5,0.5,-1.0,-0.5,0.5,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.5,0.5,1.0,-1.0,0.5,-1.0,1.0,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
382,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.5,-0.5,0.5,0.0,0.5,1.0,-1.0,-1.0,-1.0,-1.0,0.5,1.0,0.5,0.5,0.5,-0.5,0.5,-1.0,1.0,-0.5,1.0000000000000004,0.6000000000000001,1.0000000000000004
383,0.5,0.0,-0.5,1.0,1.0,-1.0,0.5,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.5,-1.0,-0.5,-1.0,0.0,0.5,-1.0,1.0,1.0,1.0,-1.0,0.5,-1.0,0.5,1.0,1.0000000000000004,0.6000000000000001,0.20000000000000018
384,0.5,0.5,-1.0,0.0,0.5,-1.0,0.5,0.5,1.0,1.0,1.0,-0.5,0.0,1.0,0.5,0.0,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,0.5,1.0,-0.5,0.5,-1.0,0.5,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
385,1.0,0.0,-1.0,1.0,0.5,-1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,-1.0,-1.0,0.0,-0.5,1.0,1.0,1.0,0.5,0.5,1.0,-1.0,-0.5,1.0,0.6000000000000001,1.0000000000000004,0.6000000000000001
386,0.0,0.0,0.0,1.0,0.5,-0.5,0.5,0.5,1.0,1.0,1.0,0.0,-0.5,0.5,0.5,-1.0,-1.0,-0.5,-1.0,0.5,0.5,0.5,0.0,0.5,-1.0,1.0,-0.5,0.5,-0.5,0.6000000000000001,0.6000000000000001,-0.19999999999999973
387,1.0,0.5,-0.5,1.0,0.5,-0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.0,0.5,1.0,-0.5,-1.0,-0.5,-1.0,0.5,0.0,1.0,1.0,1.0,-1.0,1.0,-0.5,1.0,0.0,1.0000000000000004,-0.6,0.6000000000000001
389,0.0,0.0,0.0,0.5,1.0,-0.5,0.5,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,-1.0,-0.5,-0.5,0.0,0.5,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,-0.5,0.6000000000000001,0.6000000000000001,0.20000000000000018
390,0.5,-0.5,0.0,0.5,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,0.0,-1.0,0.5,0.5,-0.5,-1.0,-0.5,-0.5,1.0,1.0,-0.5,0.5,0.5,-0.5,1.0,-0.5,0.5,-0.5,0.6000000000000001,0.6000000000000001,0.20000000000000018
392,0.0,1.0,-0.5,0.0,0.5,-0.5,0.5,-0.5,0.5,0.5,0.0,0.0,0.5,0.0,-0.5,-0.5,-1.0,0.5,-0.5,-1.0,0.5,0.5,0.0,0.5,-1.0,-0.5,-0.5,0.0,0.0,0.6000000000000001,0.20000000000000018,0.6000000000000001
393,-0.5,-0.5,-0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,0.5,-0.5,1.0,1.0,-1.0,-1.0,-0.5,-1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,-0.5,1.0,0.5,1.0000000000000004,0.6000000000000001,0.6000000000000001
394,1.0,-1.0,-1.0,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-0.5,1.0,-0.5,1.0,1.0,-0.5,-1.0,-1.0,0.0,1.0,1.0,0.5,0.5,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
395,1.0,-0.5,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,-0.5,1.0,0.5,1.0,-1.0,1.0,-0.5,1.0,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
396,1.0,1.0,0.5,-0.5,0.5,-1.0,0.5,-1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.0,-1.0,1.0,0.5,-1.0,0.0,1.0,1.0,0.5,1.0,0.5,-1.0,0.0,-0.5,1.0000000000000004,1.0000000000000004,0.6000000000000001
397,-0.5,-0.5,-0.5,0.5,0.5,-0.5,0.0,0.5,0.0,0.5,0.0,0.0,-0.5,0.0,0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.5,0.0,0.5,0.5,0.5,-0.5,-0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
398,0.5,-0.5,-1.0,1.0,1.0,-1.0,1.0,0.5,1.0,1.0,-0.5,0.5,-0.5,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-0.5,1.0,-1.0,0.0,1.0,1.0000000000000004,0.6000000000000001,1.0000000000000004
399,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,-0.5,0.5,-1.0,1.0,1.0,-1.0,-1.0,-0.5,0.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,-1.0,1.0,0.5,0.20000000000000018,0.6000000000000001,0.6000000000000001
400,0.5,-0.5,-0.5,0.5,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.5,-0.5,0.5,1.0,-1.0,-1.0,-0.5,-0.5,0.5,0.0,0.5,0.5,1.0,-0.5,1.0,-0.5,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
401,1.0,0.5,0.5,0.5,0.5,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.5,0.5,1.0,1.0,0.5,1.0,-0.5,0.5,0.5,0.5,-0.5,0.6000000000000001,1.0000000000000004,-0.19999999999999973
404,0.5,0.0,-1.0,0.5,0.5,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,-0.5,0.0,-1.0,-0.5,0.0,-1.0,0.5,0.5,0.5,-0.5,0.5,-1.0,0.0,0.5,1.0000000000000004,0.6000000000000001,1.0000000000000004
405,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,1.0,-1.0,1.0,-1.0,0.5,0.5,0.5,-1.0,0.0,0.5,1.0,0.0,0.5,1.0,0.5,0.0,0.5,0.5,0.5,-0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
407,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,0.20000000000000018
408,0.0,0.0,-0.5,0.5,1.0,-0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.5,1.0,-0.5,-0.5,-0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
409,0.5,-0.5,-0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0,0.5,-0.5,0.5,-0.5,0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.20000000000000018,0.20000000000000018,-0.19999999999999973
410,0.5,-0.5,-1.0,1.0,0.5,-0.5,0.5,1.0,1.0,1.0,0.0,0.5,-0.5,0.5,1.0,0.5,-1.0,-1.0,-1.0,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.20000000000000018,0.6000000000000001,0.6000000000000001
411,1.0,0.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.5,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,-1.0,1.0,0.0,-0.19999999999999973,0.20000000000000018,-0.19999999999999973
412,0.5,0.0,0.0,0.5,1.0,-0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,-0.5,-1.0,0.5,-0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,-1.0,1.0,-0.5,-0.19999999999999973,-0.6,1.0000000000000004
413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5,1.0000000000000004,-0.6,1.0000000000000004
414,0.0,-1.0,-1.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,-0.5,0.5,-0.5,0.0,1.0,-1.0,0.0,-0.5,-1.0,-0.5,-0.5,0.5,0.5,0.5,0.0,1.0,-1.0,0.5,-0.5,1.0000000000000004,0.6000000000000001,0.6000000000000001
415,0.5,-0.5,-0.5,0.5,1.0,-0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.5,-1.0,0.0,-0.5,0.0,0.0,0.5,0.5,0.5,-1.0,0.0,-0.5,0.5,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
416,0.5,0.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,-0.5,-0.5,0.5,1.0,-1.0,-0.5,0.0,-0.5,0.5,1.0,1.0,1.0,0.5,0.0,0.5,-0.5,0.5,1.0,-0.19999999999999973,0.6000000000000001,0.20000000000000018
417,0.0,0.0,0.0,0.5,1.0,-0.5,0.5,0.5,1.0,0.5,0.5,-0.5,0.0,0.5,0.5,-0.5,-1.0,-1.0,-0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.20000000000000018,0.20000000000000018,0.20000000000000018
418,0.0,0.0,-0.5,1.0,0.5,-1.0,0.5,0.5,0.5,1.0,0.5,-0.5,0.0,0.5,1.0,-1.0,0.0,-1.0,-1.0,-0.5,-0.5,0.0,1.0,0.0,0.0,1.0,-0.5,0.5,0.5,0.6000000000000001,1.0000000000000004,1.0000000000000004
419,0.0,0.0,-0.5,0.5,0.5,1.0,0.5,0.5,0.0,-0.5,0.5,-0.5,-0.5,-0.5,0.5,1.0,0.5,0.0,-1.0,-0.5,1.0,0.5,-1.0,0.5,-0.5,0.5,-0.5,-0.5,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
420,0.5,-1.0,0.5,0.5,1.0,-1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.5,1.0,1.0,-1.0,-1.0,-0.5,-0.5,1.0,1.0,0.5,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
421,0.0,-0.5,0.5,0.0,1.0,-1.0,0.5,1.0,1.0,1.0,-0.5,1.0,0.5,0.5,0.5,-1.0,-0.5,-1.0,-0.5,0.5,-1.0,0.5,0.5,1.0,-0.5,1.0,-0.5,1.0,-1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
422,0.5,-1.0,-0.5,0.5,1.0,-0.5,1.0,0.5,1.0,1.0,0.5,0.5,-0.5,1.0,0.5,-0.5,-1.0,-1.0,-1.0,1.0,0.5,0.5,0.5,0.5,-1.0,1.0,-1.0,0.5,-0.5,1.0000000000000004,-0.6,0.20000000000000018
423,-1.0,0.5,1.0,-0.5,-0.5,-1.0,0.0,0.5,0.5,-0.5,0.5,-0.5,1.0,0.5,1.0,0.5,-1.0,0.5,0.5,0.5,-0.5,1.0,0.0,-1.0,-0.5,-0.5,-0.5,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
424,1.0,-0.5,-0.5,1.0,1.0,-1.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.0,-1.0,-1.0,-0.5,-0.5,1.0,0.5,1.0,1.0,1.0,-1.0,1.0,-0.5,1.0,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
425,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,-1.0,-0.5,-0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,-0.5,0.0,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
426,0.5,-0.5,-1.0,1.0,0.5,-0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,-1.0,-0.5,-1.0,-0.5,0.5,0.0,0.5,1.0,0.5,-0.5,0.5,-0.5,0.5,0.5,1.0000000000000004,0.6000000000000001,0.6000000000000001
427,1.0,-1.0,-1.0,0.5,1.0,-0.5,0.5,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.5,-1.0,1.0,-0.5,0.0,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
428,0.5,-0.5,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.0,1.0,-1.0,1.0,-0.5,-0.5,-0.5,1.0,0.5,0.5,0.5,0.0,1.0,-0.5,0.5,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
429,-0.5,0.5,-0.5,0.5,1.0,-0.5,0.0,0.5,0.5,0.5,-0.5,-0.5,0.0,0.5,0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5,1.0,0.5,-0.5,-0.5,0.5,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
430,0.0,-0.5,0.0,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,-1.0,-1.0,-0.5,-1.0,1.0,1.0,0.5,0.5,0.5,-0.5,0.5,-0.5,0.5,0.0,0.6000000000000001,0.6000000000000001,0.20000000000000018
431,0.5,0.0,0.0,0.5,0.5,-0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,-0.5,-0.5,-0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
432,0.0,-0.5,0.0,-0.5,0.0,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,-0.5,0.5,0.5,0.0,0.0,-0.5,0.5,0.5,0.5,0.5,0.0,0.0,-0.5,0.0,-1.0,0.0,0.0,-0.19999999999999973,-0.19999999999999973,-0.19999999999999973
434,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.5,0.0,0.5,-0.5,-0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.0,-0.5,0.5,0.5,0.0,0.5,0.6000000000000001,1.0000000000000004,0.20000000000000018
435,1.0,0.5,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,-0.5,-1.0,-0.5,-0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.6000000000000001,0.20000000000000018,0.6000000000000001
436,0.5,0.0,-1.0,0.5,1.0,-0.5,1.0,0.0,0.5,0.5,0.0,0.0,-1.0,0.0,1.0,0.0,0.5,-1.0,0.0,1.0,0.5,0.5,0.0,0.5,-1.0,0.5,-1.0,0.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
437,0.5,-0.5,-0.5,0.5,0.5,-0.5,0.5,1.0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,-1.0,-1.0,-1.0,-1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,-0.5,1.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
438,-0.5,0.0,-0.5,1.0,0.5,-1.0,1.0,1.0,1.0,0.5,0.5,-0.5,0.0,0.5,0.5,-0.5,-1.0,-0.5,-1.0,0.5,-0.5,0.5,1.0,1.0,-1.0,1.0,0.5,1.0,-1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
439,-0.5,0.0,0.5,0.5,0.0,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.0,-0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
